Glenafton_Athletic_F.C.	0	1	0	0	
Carlos_Merino	1	0	0	0	
Brian_Kilcline	1	0	0	0	
Gustavo_Adolfo_Bécquer	1	0	0	0	
Jeff_Noon	1	0	0	0	
Arnaud_Lebrun	1	0	0	0	
The_Flight_of_the_Phoenix_(1965_film)	0	0	0	1	
de/Steve_Potvin	1	0	0	0	
Unionist_Party_(Scotland)	0	1	0	0	
Silvino_João_de_Carvalho	1	0	0	0	
Íþróttafélagið_Völsungur	0	1	0	0	
Steven_Weisberg	1	0	0	0	
College_of_William_&_Mary	0	1	0	0	
Deep_End_(film)	0	0	0	1	
Bloodrock	0	1	0	0	
Bojan_Božović	1	0	0	0	
Arthur_Freed	1	0	0	0	
Manmohan_Desai	1	0	0	0	
Christian_Steen	1	0	0	0	
Dmitri_Kirichenko	1	0	0	0	
Shaun_Maloney	1	0	0	0	
Redi_Jupi	1	0	0	0	
Basil_Dickey	1	0	0	0	
Ilya_Dolmatov	1	0	0	0	
Derek_McGill	1	0	0	0	
Josephine_Foster	1	0	0	0	
Rush_Hour_2	0	0	0	1	
William_Powell	1	0	0	0	
Henrik_Mortensen	1	0	0	0	
Dele_Olaoye	1	0	0	0	
Joe_Binion	1	0	0	0	
Phil_Watt	1	0	0	0	
Michel_Souza_da_Silva	1	0	0	0	
Neil_Abercrombie	1	0	0	0	
Alejandro_Lanari	1	0	0	0	
Albania_national_under-17_football_team	0	1	0	0	
Duvie_Westcott	1	0	0	0	
Luigi_De_Agostini	1	0	0	0	
Gerard_Doherty	1	0	0	0	
Henri_Bienvenu	1	0	0	0	
FC_Avangard_Kursk	0	1	0	0	
Hermann_von_Helmholtz	1	0	0	0	
Saad_Esporte_Clube	0	1	0	0	
Alex_Fraga	1	0	0	0	
Rouwen_Hennings	1	0	0	0	
GOG_Svendborg	0	1	0	0	
Gordon_MacRae	1	0	0	0	
Arthur_Wellesley,_1st_Duke_of_Wellington	1	0	0	0	
Pakistan_Muslim_League	0	1	0	0	
Masahiro_Ando_(footballer)	1	0	0	0	
Anne_Archer	1	0	0	0	
Ömer_Çatkıç	1	0	0	0	
Renato_Queirós	1	0	0	0	
Ivo_Georgiev	1	0	0	0	
Alexander_Stubb	1	0	0	0	
We_Are_Marshall	0	0	0	1	
Western_Illinois_University	0	1	0	0	
Andrew_Marton	1	0	0	0	
Huey_Long	1	0	0	0	
Emil_Nanu	1	0	0	0	
Blackheath_F.C.	0	1	0	0	
Mathieu_Valverde	1	0	0	0	
Three_(2006_film)	0	0	0	1	
Kris_Bright	1	0	0	0	
Béla_Balogh_(footballer)	1	0	0	0	
Milan_Koprivarov	1	0	0	0	
Irwin_Shaw	1	0	0	0	
Patryk_Klofik	1	0	0	0	
Ladysmith_Black_Mambazo	1	0	0	0	
Cleopatra_(1934_film)	0	0	0	1	
Fadel_Keïta	1	0	0	0	
Kurt_Waldheim	1	0	0	0	
André_Astorga	1	0	0	0	
Leith_Stevens	1	0	0	0	
Ivan_Elez	1	0	0	0	
J._J._Abrams	1	0	0	0	
Regis_de_Souza	1	0	0	0	
USCA_Foot	0	1	0	0	
Philip_Byrne	1	0	0	0	
Adam_Moffat	1	0	0	0	
Juan_Antonio_Ocampo	1	0	0	0	
Yevhen_Levchenko	1	0	0	0	
Rollo_Armstrong	1	0	0	0	
Henry_Paulson	1	0	0	0	
Takahisa_Nishiyama	1	0	0	0	
Cédric_Barbosa	1	0	0	0	
Adriano_Montalto	1	0	0	0	
Damascus_University	0	1	0	0	
Frank_Farina	1	0	0	0	
Boston_United_F.C.	0	1	0	0	
John_Danby_(footballer)	1	0	0	0	
Ghantasala_(singer)	1	0	0	0	
The_Violent_Men	0	0	0	1	
Ivory_Coast_national_under-23_football_team	0	1	0	0	
Victoria_Abril	1	0	0	0	
Mátyás_Rákosi	1	0	0	0	
Philadelphia_Spartans	0	1	0	0	
Brian_Mikkelsen	1	0	0	0	
Bryan_Rodney	1	0	0	0	
Nasarawa_United_F.C.	0	1	0	0	
Jean-Marie_Pfaff	1	0	0	0	
Tyresö_FF_(men)	0	1	0	0	
Frederick,_Duke_of_Saxe-Altenburg	1	0	0	0	
Wilmar_Cabrera	1	0	0	0	
Billy_McGinley	1	0	0	0	
Nadir_Belhadj	1	0	0	0	
Marcelo_Vega	1	0	0	0	
Paul_Lynde	1	0	0	0	
Alexander_Gould	1	0	0	0	
A._R._Rahman	1	0	0	0	
Tony_Hatzis	1	0	0	0	
Chang_Chen	1	0	0	0	
Arthur_Box	1	0	0	0	
Michael_Arroyo	1	0	0	0	
Joca	1	0	0	0	
University_of_Redlands	0	1	0	0	
The_Importance_of_Being_Earnest_(2002_film)	0	0	0	1	
Harold_Mosby	1	0	0	0	
Queen_of_the_South_F.C.	0	1	0	0	
Laurence_Fishburne	1	0	0	0	
Le_Plaisir	0	0	0	1	
Andrés_Fleurquin	1	0	0	0	
Italy_national_under-19_football_team	0	1	0	0	
Héctor_Carabalí	1	0	0	0	
Roy_Scheider	1	0	0	0	
Agostino_Di_Bartolomei	1	0	0	0	
Tim_Krul	1	0	0	0	
Ludovico_Moresi	1	0	0	0	
Billy_Steel	1	0	0	0	
Marcos_Aguirre	1	0	0	0	
Jeonnam_Dragons	0	1	0	0	
Tokyo_Broadcasting_System	0	1	0	0	
Elisa_(Italian_singer)	1	0	0	0	
Javi_Márquez	1	0	0	0	
Kelly's_Heroes	0	0	0	1	
Felipe_Baloy	1	0	0	0	
Erwin_Lemmens	1	0	0	0	
The_Cave_(film)	0	0	0	1	
Jameleddine_Limam	1	0	0	0	
Daveigh_Chase	1	0	0	0	
Rudolf_Lipschitz	1	0	0	0	
Joe_Engle	1	0	0	0	
Jeff_Shaara	1	0	0	0	
Rob_Lee	1	0	0	0	
Mario_Božić	1	0	0	0	
Wilfred_Bouma	1	0	0	0	
High_Rhine	0	0	1	0	
Chris_Mahaffey	1	0	0	0	
Maria_Anna_of_Bavaria_(1551–1608)	1	0	0	0	
Shifty_(film)	0	0	0	1	
Playboy_Enterprises	0	1	0	0	
Martin_Albrechtsen	1	0	0	0	
Julian_Ratei	1	0	0	0	
Steven_Soderbergh	1	0	0	0	
Abd_al-Wahhab_Al-Bayati	1	0	0	0	
Samir_Beloufa	1	0	0	0	
Michal_Doležal_(footballer)	1	0	0	0	
Pat_Conroy	1	0	0	0	
Salah_Bakour	1	0	0	0	
Clarence_Williams_III	1	0	0	0	
Xavier_Margairaz	1	0	0	0	
Christian_Traoré	1	0	0	0	
Alex_Forbes	1	0	0	0	
Terry_Hurlock	1	0	0	0	
Jean_Chalopin	1	0	0	0	
Abel_Xavier	1	0	0	0	
pl/Andrij_Oksymeć	1	0	0	0	
Matt_Thompson_(footballer)	1	0	0	0	
Leonid_Kuchma	1	0	0	0	
Carl_Woese	1	0	0	0	
Samy-Oyame_Mawene	1	0	0	0	
Rafik_Saïfi	1	0	0	0	
Total_Recall_(1990_film)	0	0	0	1	
Excelsior_'31	0	1	0	0	
Ramya_Krishnan	1	0	0	0	
Nacio_Herb_Brown	1	0	0	0	
Luis_Ernesto_Michel	1	0	0	0	
Alfred_Roscher	1	0	0	0	
James_Stansfield	1	0	0	0	
Love_Walked_In_(1997_film)	0	0	0	1	
Marlon_Wayans	1	0	0	0	
Joe_Kubert	1	0	0	0	
Dejan_Osmanović	1	0	0	0	
Tobias_Holmqvist	1	0	0	0	
Kelvin_Maynard	1	0	0	0	
Forces_of_Nature	0	0	0	1	
Hainan_Airlines	0	1	0	0	
Neville_Chamberlain_(footballer)	1	0	0	0	
Jody_Watley	1	0	0	0	
Lord_John's_Journal	0	0	0	1	
Jesús_del_Muro	1	0	0	0	
Edgaras_Jankauskas	1	0	0	0	
Wayne_Presley	1	0	0	0	
Daniel_Viteri	1	0	0	0	
Marco_Villaseca	1	0	0	0	
Herman_Van_Rompuy	1	0	0	0	
Carl_Fletcher_(Canadian_soccer)	1	0	0	0	
Siniša_Končalović	1	0	0	0	
Ferdinand_Schörner	1	0	0	0	
Benjamin_Netanyahu	1	0	0	0	
Vikram_Sarabhai	1	0	0	0	
Jürgen_Wegmann	1	0	0	0	
Jérémie_Elkaïm	1	0	0	0	
Eduardo_Vieira_do_Nascimento	1	0	0	0	
Rick_Fox	1	0	0	0	
Erik_Meijer_(footballer)	1	0	0	0	
Gerald_Guralnik	1	0	0	0	
Ufuk_Ceylan	1	0	0	0	
Luis_Aragonés	1	0	0	0	
Nathan_D'Laryea	1	0	0	0	
Jitex_BK	0	1	0	0	
Affinity_Equity_Partners	0	1	0	0	
Fran_Brennan	1	0	0	0	
SG_Wattenscheid_09	0	1	0	0	
The_Sign_of_Venus	0	0	0	1	
FC_Jokerit	0	1	0	0	
Christopher_Columbus_(1949_film)	0	0	0	1	
Konan_Serge_Kouadio	1	0	0	0	
Samantha_Morton	1	0	0	0	
Peter_Utaka	1	0	0	0	
John_Connolly_(Scottish_footballer)	1	0	0	0	
The_Lovers_of_Montparnasse	0	0	0	1	
Antonio_Chimenti	1	0	0	0	
Geoff_Murphy	1	0	0	0	
William_A._Spinks	1	0	0	0	
Saskatchewan_Party	0	1	0	0	
Gyanendra_of_Nepal	1	0	0	0	
Ingrid_Hjelmseth	1	0	0	0	
David_Rangel	1	0	0	0	
California_Polytechnic_State_University	0	1	0	0	
Myra_Breckinridge_(film)	0	0	0	1	
FC_Chikhura_Sachkhere	0	1	0	0	
Julio_Iglesias	1	0	0	0	
Spirydion_Albański	1	0	0	0	
Hoyt_Vandenberg	1	0	0	0	
Jaime_Penedo	1	0	0	0	
Dil_Hai_Tumhaara	0	0	0	1	
Morris_Chestnut	1	0	0	0	
Kōbō_Abe	1	0	0	0	
Mona_Lisa_Smile	0	0	0	1	
The_Perfect_Murder_(film)	0	0	0	1	
Rory_Byrne	1	0	0	0	
Ezio_Sella	1	0	0	0	
Indianapolis_Capitals	0	1	0	0	
Maria_Amalia_of_Austria	1	0	0	0	
Rowan_Alexander	1	0	0	0	
Giovanni_Ribisi	1	0	0	0	
Dario_Venitucci	1	0	0	0	
Steffen_Freund	1	0	0	0	
Božo_Janković	1	0	0	0	
Real_Jaén	0	1	0	0	
Bill_Slater_(footballer)	1	0	0	0	
Guillermo_Szeszurak	1	0	0	0	
Workable_FC	0	1	0	0	
Don_Davis_(composer)	1	0	0	0	
V._S._Naipaul	1	0	0	0	
Nathan_McAvoy	1	0	0	0	
Mississippi_River	0	0	1	0	
Esad_Veledar	1	0	0	0	
Ajibade_Omolade	1	0	0	0	
Battle_Cry_(film)	0	0	0	1	
Pavel_Novotný_(footballer)	1	0	0	0	
Tommy_Emmanuel	1	0	0	0	
Clint_Bolton	1	0	0	0	
Emil_Warburg	1	0	0	0	
Kürşat_Duymuş	1	0	0	0	
Artem_Fedetskyi	1	0	0	0	
Fernando_Rech	1	0	0	0	
The_Lion_Has_Wings	0	0	0	1	
Raúl_Román	1	0	0	0	
Sergey_Zhunenko	1	0	0	0	
Karl_Petter_Løken	1	0	0	0	
Paulinho_McLaren	1	0	0	0	
Mike_Casselman	1	0	0	0	
Oriente_Petrolero	0	1	0	0	
Oleksandr_Babych	1	0	0	0	
Louis_Néel	1	0	0	0	
FC_Vevey-Sports_05	0	1	0	0	
Olympique_Alès	0	1	0	0	
Sharada_(actress)	1	0	0	0	
Slagelse_FH	0	1	0	0	
Bruno_Martignoni	1	0	0	0	
Ritsumeikan_University	0	1	0	0	
Benjamin_Barber	1	0	0	0	
Pay_It_Forward_(film)	0	0	0	1	
The_Lone_Ranger_(serial)	0	0	0	1	
Duncan_II_of_Scotland	1	0	0	0	
Brisbane_Strikers_FC	0	1	0	0	
Mel_Blanc	1	0	0	0	
Amatori_Rugby_Milano	0	1	0	0	
Lee_Kin_Wo	1	0	0	0	
Adriano_Facchini_(footballer)	1	0	0	0	
de/László_Kanyuk	1	0	0	0	
Kennedy_Chihuri	1	0	0	0	
Toledo_Walleye	0	1	0	0	
Burning_Spear	1	0	0	0	
Black_Widow_(2007_film)	0	0	0	1	
Tiffany_Weimer	1	0	0	0	
Giourkas_Seitaridis	1	0	0	0	
John_Gutmann	1	0	0	0	
Joseph_Estrada	1	0	0	0	
Mista_(footballer)	1	0	0	0	
Rita_Wilson	1	0	0	0	
Olusegun_Obasanjo	1	0	0	0	
S.S._Verbania_Calcio	0	1	0	0	
Tim_Stapleton	1	0	0	0	
Leonīds_Ostrovskis	1	0	0	0	
Gregory_of_Tours	1	0	0	0	
Tromsdalen_UIL	0	1	0	0	
Billy_Stark	1	0	0	0	
Igor_Musa	1	0	0	0	
Albert_II_of_Germany	1	0	0	0	
Martin_Čupr	1	0	0	0	
Moncton_Wildcats	0	1	0	0	
Radislav_Sekulić	1	0	0	0	
Herta_Müller	1	0	0	0	
Chan_Man_Fai	1	0	0	0	
Domenico_Botticella	1	0	0	0	
Haim_Yavin	1	0	0	0	
Anna_Akhmatova	1	0	0	0	
Vladimir_Rzhevsky	1	0	0	0	
Brian_Kidd	1	0	0	0	
Welcome_W._Wilson,_Sr.	1	0	0	0	
Mathieu_Dossevi	1	0	0	0	
Richard_LaSalle	1	0	0	0	
Nemanja_Vučićević	1	0	0	0	
Silviu_Lung_Jr.	1	0	0	0	
Edward_Witten	1	0	0	0	
Nathan_Aké	1	0	0	0	
Lucien_Laurent	1	0	0	0	
Joseph_Heller	1	0	0	0	
Clayton_Stanley	1	0	0	0	
fr/Jacques_Valade	1	0	0	0	
Michael_Beauchamp	1	0	0	0	
Ivailo_Dimitrov	1	0	0	0	
FK_Ventspils	0	1	0	0	
Verónica_Castro	1	0	0	0	
Mark_Rothko	1	0	0	0	
Stuart_Holden	1	0	0	0	
Rodrigo_Fernandes_Valete	1	0	0	0	
Róbert_Mak	1	0	0	0	
Raajneeti	0	0	0	1	
Macarthur_Rams_FC	0	1	0	0	
Sérgio_Henrique_Silva_Guedes	1	0	0	0	
The_New_York_Hat	0	0	0	1	
Chris_Wysopal	1	0	0	0	
Edelbert_Dinha	1	0	0	0	
Gardiehbey_Zeo	1	0	0	0	
Sunday_Lovers	0	0	0	1	
Farès_Fellahi	1	0	0	0	
Tommy_McLaren	1	0	0	0	
Mateus_Versolato_Júnior	1	0	0	0	
University_of_West_London	0	1	0	0	
Ricardo_Zamora	1	0	0	0	
Łukasz_Szczoczarz	1	0	0	0	
Andy_Mason	1	0	0	0	
Quim_Machado	1	0	0	0	
Mario_Balotelli	1	0	0	0	
Simos_Krassas	1	0	0	0	
Marian_Ivan	1	0	0	0	
John_Milner_(footballer)	1	0	0	0	
Vladimir_Vukajlović	1	0	0	0	
Victor_Quintana	1	0	0	0	
Gombe_United_F.C.	0	1	0	0	
Joseph_Kane	1	0	0	0	
Stipe_Matić	1	0	0	0	
TS_Koszarawa_1910_Żywiec	0	1	0	0	
Humphrey_Bogart	1	0	0	0	
Mike_Reid_(singer)	1	0	0	0	
Éric-Emmanuel_Schmitt	1	0	0	0	
Kennedy_Ugoala_Nwanganga	1	0	0	0	
Burgos_CF	0	1	0	0	
Paul_Frederick,_Grand_Duke_of_Mecklenburg-Schwerin	1	0	0	0	
Richard_Powers	1	0	0	0	
Stanley_Mandelstam	1	0	0	0	
Christian_Keller_(footballer)	1	0	0	0	
Ibrahima_Sory_Souare	1	0	0	0	
Meet_the_Robinsons	0	0	0	1	
Henri_Verneuil	1	0	0	0	
Walter_Ribonetto	1	0	0	0	
Eli_Babalj	1	0	0	0	
Patrice_Bernier	1	0	0	0	
Randy_Jackson	1	0	0	0	
Frank_Ordenewitz	1	0	0	0	
Hapoel_Tel_Aviv_B.C.	0	1	0	0	
Raúl_Fernández-Cavada_Mateos	1	0	0	0	
Joe_Keith	1	0	0	0	
UD_Lanzarote	0	1	0	0	
Lucien_Leduc	1	0	0	0	
Demetris_Maris	1	0	0	0	
Danny_Forrest	1	0	0	0	
Marsha_Mason	1	0	0	0	
Aisin-Gioro_Ulhicun	1	0	0	0	
Sergei_Gorlukovich	1	0	0	0	
Nenad_Begović	1	0	0	0	
Jeffrey_Christiaens	1	0	0	0	
V._V._Vinayak	1	0	0	0	
Gonzalo_Abán	1	0	0	0	
Mindy_McCready	1	0	0	0	
Jordan_Veretout	1	0	0	0	
Florida_Flame	0	1	0	0	
Associação_Atlética_Caldense	0	1	0	0	
Kathleen_Sebelius	1	0	0	0	
Fernando_Zagharián	1	0	0	0	
Nastassja_Kinski	1	0	0	0	
Isco	1	0	0	0	
S.O.S._Coast_Guard	0	0	0	1	
Manfred_Kaltz	1	0	0	0	
Rich_Ryerson	1	0	0	0	
Paul_Flory	1	0	0	0	
Igor_Souza	1	0	0	0	
Paulo_Jr.	1	0	0	0	
Jean_Charest	1	0	0	0	
Americano_Futebol_Clube	0	1	0	0	
Liberal_Democratic_Party_of_Germany	0	1	0	0	
Nedum_Onuoha	1	0	0	0	
Craig_Calver	1	0	0	0	
Jimmy_McHugh	1	0	0	0	
Cortuluá	0	1	0	0	
Titus_Mulama	1	0	0	0	
Michal_Peškovič	1	0	0	0	
Mark_Gatiss	1	0	0	0	
Jacek_Magiera	1	0	0	0	
Boy_Waterman	1	0	0	0	
Mac_McAnally	1	0	0	0	
Electronic_Arts	0	1	0	0	
Slobodan_Vuković	1	0	0	0	
Victor_Hugo	1	0	0	0	
Péter_Stark	1	0	0	0	
Michael_Biehn	1	0	0	0	
Dave_Leworthy	1	0	0	0	
Jerry_Warren	1	0	0	0	
Matías_Abelairas	1	0	0	0	
David_McCulloch	1	0	0	0	
András_Gosztonyi	1	0	0	0	
Adam_Musiał	1	0	0	0	
Isma'il_Pasha	1	0	0	0	
Ahmad_Momenzadeh	1	0	0	0	
Rodrigo_Souto	1	0	0	0	
John_van_Buskirk	1	0	0	0	
Bobby_Brown_(basketball)	1	0	0	0	
La_Toya_Jackson	1	0	0	0	
Mount_Holyoke_College	0	1	0	0	
Igor_Bogdanović	1	0	0	0	
Sanchez_Watt	1	0	0	0	
Stars_of_the_Lid	1	0	0	0	
Arzu_Göllü	1	0	0	0	
Benny_Lennartsson	1	0	0	0	
Francis_A._Sullivan	1	0	0	0	
Peter_Garrett	1	0	0	0	
Doris_Angleton	1	0	0	0	
Missi_Pyle	1	0	0	0	
Rex_Bell	1	0	0	0	
Kennard_Winchester	1	0	0	0	
White_Nights_(1985_film)	0	0	0	1	
Lionel_Davidson	1	0	0	0	
Peter_Hetherston	1	0	0	0	
UK_Independence_Party	0	1	0	0	
Leon_Ames	1	0	0	0	
Martin_Gore	1	0	0	0	
BC_Andorra	0	1	0	0	
Guillaume_N'Kendo	1	0	0	0	
George_Hickenlooper	1	0	0	0	
Jurica_Vučko	1	0	0	0	
Augusto_Inácio	1	0	0	0	
Caribbean_Sea	0	0	1	0	
Jermaine_Darlington	1	0	0	0	
Sea_of_the_Hebrides	0	0	1	0	
Louis_XVI_of_France	1	0	0	0	
Clube_Náutico_Marcílio_Dias	0	1	0	0	
Bobby_Kennedy_(footballer)	1	0	0	0	
Youssouf_Hersi	1	0	0	0	
Italy_women's_national_football_team	0	1	0	0	
Iosif_Tâlvan	1	0	0	0	
Lee_Sang-il_(footballer)	1	0	0	0	
Elvis_González	1	0	0	0	
Dalibor_Mitrović	1	0	0	0	
A._K._Hangal	1	0	0	0	
Essaïd_Belkalem	1	0	0	0	
No_Man's_Land_(2001_film)	0	0	0	1	
Deportivo_Malacateco	0	1	0	0	
John_Osborne_(footballer)	1	0	0	0	
Moving_Violations	0	0	0	1	
Bülent_Korkmaz	1	0	0	0	
Apogee_Software	0	1	0	0	
Zafer_Kılıçkan	1	0	0	0	
FK_Polet_Ljubić	0	1	0	0	
Samuel_Wilson_(footballer)	1	0	0	0	
K.F.C._Denderleeuw_Eendracht_Hekelgem	0	1	0	0	
Don_Droege	1	0	0	0	
Romulus_Gabor	1	0	0	0	
Vladimir_Sandulović	1	0	0	0	
Tony_Daws	1	0	0	0	
Yury_Luzhkov	1	0	0	0	
Diego_Cagna	1	0	0	0	
Gari_Uranga	1	0	0	0	
Poland_national_football_team	0	1	0	0	
Adam_Strachan	1	0	0	0	
Frontier_Marshal_(1939_film)	0	0	0	1	
Nicky_Salapu	1	0	0	0	
Oscar_Román_Acosta	1	0	0	0	
Abd_al-Rahman_al-Jabarti	1	0	0	0	
Dirk_Jan_Derksen	1	0	0	0	
Arn_Anderson	1	0	0	0	
Gareth_Abraham	1	0	0	0	
Ricardo_Santos_Lago	1	0	0	0	
FC_Prefab_05_Modelu	0	1	0	0	
Roh_Moo-hyun	1	0	0	0	
Frank_Herbert's_Children_of_Dune	0	0	0	1	
Urmas_Kirs	1	0	0	0	
Kent_Taylor	1	0	0	0	
Robert_Böhm	1	0	0	0	
Giovanni_Francini	1	0	0	0	
Strange_Invaders	0	0	0	1	
FC_Kempten	0	1	0	0	
Irwin_M._Jacobs	1	0	0	0	
Tysfjord	0	0	1	0	
Miloš_Lačný	1	0	0	0	
Bobby_Russell_(footballer)	1	0	0	0	
Peter_S._Beagle	1	0	0	0	
Etienne_Verveer	1	0	0	0	
The_Great_Silence	0	0	0	1	
Giuseppe_Abruzzese	1	0	0	0	
FK_Renova	0	1	0	0	
Gazélec_Ajaccio	0	1	0	0	
Tom_De_Mul	1	0	0	0	
Mitar_Peković	1	0	0	0	
VfB_Germania_Halberstadt	0	1	0	0	
Tolgay_Özbey	1	0	0	0	
Ruslan_Lyubarskyi	1	0	0	0	
Kihachi_Okamoto	1	0	0	0	
Marek_Zając	1	0	0	0	
The_Bride_Came_C.O.D.	0	0	0	1	
Mehdi_Meriah	1	0	0	0	
Steven_McClintock	1	0	0	0	
Albany_Patroons	0	1	0	0	
Óscar_Sielva	1	0	0	0	
Bryan_Man	1	0	0	0	
Michael_Briscoe	1	0	0	0	
Shahril_Ishak	1	0	0	0	
Fong_Sai-yuk_(film)	0	0	0	1	
Slavia_Sofia_(sports_club)	0	1	0	0	
David_Linighan	1	0	0	0	
Edvin_Murati	1	0	0	0	
Slimane_Raho	1	0	0	0	
Roger_Hansbury	1	0	0	0	
Yuri_Susloparov	1	0	0	0	
Martin_Reeves	1	0	0	0	
Harry_Langdon	1	0	0	0	
Aaron_Hohlbein	1	0	0	0	
George_Cukor	1	0	0	0	
Axel_Kruse	1	0	0	0	
Davie_Robb	1	0	0	0	
Madhubala	1	0	0	0	
Muppet_Classic_Theater	0	0	0	1	
Oliver_Kirch	1	0	0	0	
H._Rider_Haggard	1	0	0	0	
Guy_Lacombe	1	0	0	0	
Patrick_Ekeng	1	0	0	0	
CD_Alcoyano	0	1	0	0	
Steven_Zuber	1	0	0	0	
Alcindo_Sartori	1	0	0	0	
Pavlo_Skoropadskyi	1	0	0	0	
MF_Norwegian_School_of_Theology	0	1	0	0	
Beşiktaş_J.K.	0	1	0	0	
Ryan_Murphy_(writer)	1	0	0	0	
Ralph_Merkle	1	0	0	0	
Abigail_Adams	1	0	0	0	
ŽNK_Krka	0	1	0	0	
Roscoe_B._Woodruff	1	0	0	0	
Mohamed_El_Badraoui	1	0	0	0	
Ballymena_United_F.C.	0	1	0	0	
Hassler_Whitney	1	0	0	0	
TSV_Crailsheim	0	1	0	0	
The_Mark_of_Zorro_(1940_film)	0	0	0	1	
Arthur_Schwartz	1	0	0	0	
University_of_Mumbai	0	1	0	0	
Walter_Coyette	1	0	0	0	
Rinaldo_Santana_dos_Santos	1	0	0	0	
Richard_Langley	1	0	0	0	
Wings_of_Desire	0	0	0	1	
Kevin_Bobson	1	0	0	0	
Ivan_Zavaliy	1	0	0	0	
Glenn_Ford	1	0	0	0	
Jeff_Tory	1	0	0	0	
Maximiliano_Oliva	1	0	0	0	
Vasili_Baranov	1	0	0	0	
Shahrzad_Mojab	1	0	0	0	
Syracuse_Silver_Knights	0	1	0	0	
Mark_Rudan	1	0	0	0	
Risto_Vidaković	1	0	0	0	
Yuji_Naka	1	0	0	0	
Ismaila_Atte-Oudeyi	1	0	0	0	
Ramón_Rodrigo_de_Freitas	1	0	0	0	
Partners_(1982_film)	0	0	0	1	
Pranab_Mukherjee	1	0	0	0	
Renée_Adorée	1	0	0	0	
Emory_Leon_Chaffee	1	0	0	0	
Axel_Witsel	1	0	0	0	
Dave_Latchford	1	0	0	0	
Charlotte_of_Mecklenburg-Strelitz	1	0	0	0	
Yann_M'Vila	1	0	0	0	
Miodrag_Božović	1	0	0	0	
Federico_Capece	1	0	0	0	
Estrela_do_Norte_Futebol_Clube	0	1	0	0	
Justin_Pogge	1	0	0	0	
FC_Basel	0	1	0	0	
Zipper_Interactive	0	1	0	0	
Benno_Möhlmann	1	0	0	0	
Levante_UD_(women)	0	1	0	0	
Dilaver_Zrnanović	1	0	0	0	
Claudette_Colbert	1	0	0	0	
A_Big_Hand_for_the_Little_Lady	0	0	0	1	
Perry_Suckling	1	0	0	0	
Koji_Noguchi	1	0	0	0	
Derek_Armstrong_(ice_hockey)	1	0	0	0	
Pierre-Emerick_Aubameyang	1	0	0	0	
Detective_Comics	1	0	0	0	
Femi_Kuti	1	0	0	0	
Henry_Czerny	1	0	0	0	
Julien_Laharrague	1	0	0	0	
SK_Brann	0	1	0	0	
Vanya_on_42nd_Street	0	0	0	1	
Rachid_Rokki	1	0	0	0	
FC_Elista	0	1	0	0	
Boy-Boy_Mosia	1	0	0	0	
Rafi_Ali	1	0	0	0	
Manager_(association_football)	1	0	0	0	
Ti_Lung	1	0	0	0	
Raul_Costin	1	0	0	0	
Tigran_Petrosyants	1	0	0	0	
Marcellin_Berthelot	1	0	0	0	
The_Red_Danube	0	0	0	1	
Reformed_Political_League	0	1	0	0	
János_Kovács	1	0	0	0	
Bruno_Steck	1	0	0	0	
Persijap_Jepara	0	1	0	0	
Christa_Harmotto	1	0	0	0	
Digital_Equipment_Corporation	0	1	0	0	
Beautiful_Girls_(film)	0	0	0	1	
Baltasar_Gracián	1	0	0	0	
Robert_A._M._Stern	1	0	0	0	
Craig_Midgley	1	0	0	0	
The_Wannabes	0	0	0	1	
Daedelus_(musician)	1	0	0	0	
Enrique_Santos_Discépolo	1	0	0	0	
Sergio_Pellissier	1	0	0	0	
Michalis_Hatzigiannis	1	0	0	0	
Mariano_Andújar	1	0	0	0	
Steve_Jobs	1	0	0	0	
Simone_Pepe	1	0	0	0	
Antonio_Porta	1	0	0	0	
Gheorghe_Boghiu	1	0	0	0	
Oscar_Hiljemark	1	0	0	0	
James_McKinstry	1	0	0	0	
Mighty_Barrolle	0	1	0	0	
Sergei_Chernogayev	1	0	0	0	
Innocent_Emeghara	1	0	0	0	
Unknown_(2006_film)	0	0	0	1	
FC_Chiasso	0	1	0	0	
Matsumoto_Yamaga_FC	0	1	0	0	
Bristol_City_F.C.	0	1	0	0	
Eleanor_of_Austria	1	0	0	0	
Julien_Temple	1	0	0	0	
Honey,_We_Shrunk_Ourselves	0	0	0	1	
Jonathan_Águila	1	0	0	0	
Wise_Blood_(film)	0	0	0	1	
Serdar_Özkan	1	0	0	0	
Murat_Akyüz	1	0	0	0	
Avishai_Jano	1	0	0	0	
M._N._Nambiar	1	0	0	0	
Danijel_Popović_(footballer)	1	0	0	0	
Guilherme_Só	1	0	0	0	
Francisco_Varallo	1	0	0	0	
Charles_IX_of_Sweden	1	0	0	0	
Nikolai_Nikolaevich_Polikarpov	1	0	0	0	
Freddie_Sears	1	0	0	0	
Andriy_Kruhlyak	1	0	0	0	
Ihor_Zhabchenko	1	0	0	0	
The_Funeral_(1996_film)	0	0	0	1	
Huntly_F.C.	0	1	0	0	
Marcell_Jansen	1	0	0	0	
Leonard_Barry	1	0	0	0	
Marcel_Elame	1	0	0	0	
C.D._Victoria	0	1	0	0	
Rachid_Ofrany	1	0	0	0	
Johnny_Mnemonic_(film)	0	0	0	1	
José_Norton_de_Matos	1	0	0	0	
Saul_Rubinek	1	0	0	0	
Robert_L._Howard	1	0	0	0	
Billie_Dove	1	0	0	0	
